position,team,gp,w,d,l,gf,ga,gd,pts
1,Coventry City,42,25,10,7,84,42,42,85
2,Ipswich Town,40,21,12,7,71,40,31,75
3,Millwall,42,21,10,11,56,47,9,73
4,Middlesbrough,42,20,12,10,62,42,20,72
5,Southampton,41,19,12,10,70,50,20,69
6,Hull City,42,20,8,14,64,60,4,68
7,Wrexham,41,17,13,11,63,58,5,64
8,Derby County,42,18,9,15,61,53,8,63
9,Norwich City,42,17,7,18,55,50,5,58
10,Bristol City,42,16,10,16,52,51,1,58
11,Queens Park Rangers,42,16,10,16,58,63,-5,58
12,Watford,42,14,15,13,52,51,1,57
13,Preston North End,42,14,15,13,50,53,-3,57
14,Swansea City,42,16,9,17,50,54,-4,57
15,Stoke City,42,15,10,17,49,46,3,55
16,Sheffield United,42,16,6,20,59,59,0,54
17,Birmingham City,41,14,11,16,49,52,-3,53
18,Charlton Athletic,42,12,13,17,39,51,-12,49
19,Blackburn Rovers,42,12,12,18,38,50,-12,48
20,West Bromwich Albion,42,11,13,18,42,56,-14,46
21,Portsmouth,41,11,12,18,41,57,-16,45
22,Oxford United,42,10,14,18,41,54,-13,44
23,Leicester City,42,11,14,17,54,64,-10,41
24,Sheffield Wednesday,42,1,11,30,25,82,-57,-4
