position,team,gp,w,d,l,gf,ga,gd,pts
1,Coventry City,39,24,8,7,81,40,41,80
2,Middlesbrough,39,20,11,8,59,37,22,71
3,Ipswich Town,38,19,12,7,67,39,28,69
4,Millwall,39,20,9,10,53,44,9,69
5,Hull City,39,20,6,13,62,57,5,66
6,Southampton,39,17,12,10,63,48,15,63
7,Wrexham,39,17,12,10,60,51,9,63
8,Derby County,39,17,9,13,56,48,8,60
9,Watford,39,14,14,11,50,46,4,56
10,Norwich City,39,16,6,17,52,46,6,54
11,Birmingham City,39,14,11,14,48,49,-1,53
12,Queens Park Rangers,39,15,8,16,55,61,-6,53
13,Preston North End,39,13,13,13,45,49,-4,52
14,Swansea City,39,15,7,17,44,49,-5,52
15,Stoke City,39,14,9,16,46,43,3,51
16,Bristol City,39,14,9,16,49,50,-1,51
17,Sheffield United,39,15,5,19,54,54,0,50
18,Charlton Athletic,39,12,12,15,36,46,-10,48
19,Blackburn Rovers,39,11,10,18,36,49,-13,43
20,West Bromwich Albion,39,11,10,18,40,54,-14,43
21,Portsmouth,38,10,10,18,37,54,-17,40
22,Leicester City,39,11,12,16,51,60,-9,39
23,Oxford United,39,9,12,18,36,51,-15,39
24,Sheffield Wednesday,39,1,9,29,24,79,-55,-6
