position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,31,22,4,5,70,27,43,70
2,Lens,32,21,4,7,62,33,29,67
3,Lyon,32,18,6,8,52,34,18,60
4,Lille,32,17,7,8,51,35,16,58
5,Stade Rennais,32,16,8,8,56,46,10,56
6,AS Monaco,32,16,6,10,56,48,8,54
7,Marseille,32,16,5,11,59,44,15,53
8,Strasbourg,31,13,7,11,50,41,9,46
9,Lorient,32,10,12,10,44,49,-5,42
10,Toulouse,32,11,8,13,45,45,0,41
11,Paris FC,32,10,11,11,44,47,-3,41
12,Brest,31,10,8,13,41,51,-10,38
13,Angers,32,9,7,16,27,46,-19,34
14,Le Havre AC,32,6,14,12,30,43,-13,32
15,Nice,32,7,10,15,36,58,-22,31
16,AJ Auxerre,32,6,10,16,30,43,-13,28
17,Nantes,33,5,8,20,29,52,-23,23
18,Metz,32,3,7,22,32,72,-40,16
