position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,27,20,3,4,61,23,38,63
2,Lens,28,19,2,7,54,27,27,59
3,Lille,28,15,5,8,45,34,11,50
4,Marseille,27,15,4,8,54,35,19,49
5,Lyon,27,14,5,8,41,29,12,47
6,Stade Rennais,28,13,8,7,47,40,7,47
7,AS Monaco,27,14,4,9,47,38,9,46
8,Strasbourg,28,12,7,9,46,34,12,43
9,Toulouse,28,10,7,11,39,35,4,37
10,Lorient,27,9,10,8,37,41,-4,37
11,Brest,28,10,6,12,37,43,-6,36
12,Angers,27,9,5,13,24,37,-13,32
13,Paris FC,27,7,10,10,32,43,-11,31
14,Le Havre AC,27,6,9,12,22,35,-13,27
15,Nice,28,7,6,15,33,55,-22,27
16,AJ Auxerre,27,5,7,15,22,36,-14,22
17,Nantes,26,4,5,17,24,45,-21,17
18,Metz,27,3,5,19,25,60,-35,14
