position,team,gp,w,d,l,gf,ga,gd,pts
1,Marseille,1,1,0,0,4,0,4,3
2,Lens,1,1,0,0,5,2,3,3
3,Lyon,1,1,0,0,2,0,2,3
4,Brest,1,0,1,0,2,2,0,1
5,Le Mans,1,0,1,0,2,2,0,1
6,Lorient,1,0,1,0,0,0,0,1
7,Nice,1,0,1,0,0,0,0,1
8,Paris FC,1,0,1,0,0,0,0,1
9,Troyes,1,0,1,0,0,0,0,1
10,Angers,0,0,0,0,0,0,0,0
11,Le Havre AC,0,0,0,0,0,0,0,0
12,Lille,0,0,0,0,0,0,0,0
13,AS Monaco,0,0,0,0,0,0,0,0
14,Paris Saint-Germain,0,0,0,0,0,0,0,0
15,Stade Rennais,0,0,0,0,0,0,0,0
16,Toulouse,1,0,0,1,0,2,-2,0
17,AJ Auxerre,1,0,0,1,2,5,-3,0
18,Strasbourg,1,0,0,1,0,4,-4,0
