position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,27,20,3,4,61,23,38,63
2,Lens,29,20,2,7,57,29,28,62
3,Lille,30,16,6,8,49,34,15,54
4,Stade Rennais,30,15,8,7,52,41,11,53
5,Marseille,30,16,4,10,58,40,18,52
6,Lyon,29,15,6,8,43,29,14,51
7,AS Monaco,30,15,5,10,52,45,7,50
8,Strasbourg,29,12,7,10,46,37,9,43
9,Lorient,30,10,11,9,40,44,-4,41
10,Paris FC,30,9,11,10,40,46,-6,38
11,Toulouse,30,10,7,13,41,42,-1,37
12,Brest,29,10,7,12,38,44,-6,37
13,Angers,30,9,7,14,26,40,-14,34
14,Le Havre AC,30,6,12,12,25,38,-13,30
15,Nice,30,7,8,15,34,56,-22,29
16,AJ Auxerre,30,5,10,15,25,39,-14,25
17,Nantes,29,4,8,17,25,46,-21,20
18,Metz,30,3,6,21,27,66,-39,15
