position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Monaco,5,4,1,0,8,3,5,13
2,Lyon,5,3,2,0,10,2,8,11
3,Paris FC,5,3,2,0,8,3,5,11
4,Lille,5,3,1,1,8,4,4,10
5,Stade Rennais,5,3,1,1,8,9,-1,10
6,Paris Saint-Germain,5,2,2,1,8,7,1,8
7,Angers,5,2,1,2,6,5,1,7
8,Strasbourg,5,2,1,2,10,10,0,7
9,Le Mans,5,1,3,1,9,9,0,6
10,AJ Auxerre,5,2,0,3,7,12,-5,6
11,Brest,5,1,2,2,7,8,-1,5
12,Lorient,5,1,2,2,5,6,-1,5
13,Toulouse,5,1,2,2,7,9,-2,5
14,Nice,5,1,2,2,3,6,-3,5
15,Lens,5,1,1,3,9,9,0,4
16,Troyes,5,1,1,3,4,11,-7,4
17,Marseille,5,1,0,4,7,8,-1,3
18,Le Havre AC,5,0,2,3,4,7,-3,2
