position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,30,22,3,5,68,25,43,69
2,Lens,30,20,3,7,60,32,28,63
3,Lyon,31,17,6,8,48,32,16,57
4,Lille,30,16,6,8,49,34,15,54
5,Stade Rennais,30,15,8,7,52,41,11,53
6,Marseille,30,16,4,10,58,40,18,52
7,AS Monaco,31,15,6,10,54,47,7,51
8,Strasbourg,29,12,7,10,46,37,9,43
9,Lorient,30,10,11,9,40,44,-4,41
10,Toulouse,31,10,8,13,43,44,-1,38
11,Brest,30,10,8,12,41,47,-6,38
12,Paris FC,30,9,11,10,40,46,-6,38
13,Angers,31,9,7,15,26,43,-17,34
14,Le Havre AC,30,6,12,12,25,38,-13,30
15,Nice,30,7,8,15,34,56,-22,29
16,AJ Auxerre,31,5,10,16,27,42,-15,25
17,Nantes,30,4,8,18,25,49,-24,20
18,Metz,30,3,6,21,27,66,-39,15
