position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Monaco,5,4,1,0,8,3,5,13
2,Lyon,5,3,2,0,10,2,8,11
3,Paris FC,5,3,2,0,8,3,5,11
4,Lille,4,3,1,0,7,2,5,10
5,Stade Rennais,5,3,1,1,8,9,-1,10
6,Angers,5,2,1,2,6,5,1,7
7,Strasbourg,5,2,1,2,10,10,0,7
8,Le Mans,5,1,3,1,9,9,0,6
9,Brest,4,1,2,1,6,6,0,5
10,Paris Saint-Germain,4,1,2,1,6,6,0,5
11,Lorient,5,1,2,2,5,6,-1,5
12,Toulouse,5,1,2,2,7,9,-2,5
13,Lens,5,1,1,3,9,9,0,4
14,Troyes,5,1,1,3,4,11,-7,4
15,Marseille,4,1,0,3,6,6,0,3
16,AJ Auxerre,4,1,0,3,5,11,-6,3
17,Le Havre AC,5,0,2,3,4,7,-3,2
18,Nice,4,0,2,2,1,5,-4,2
