position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Monaco,4,3,1,0,6,2,4,10
2,Stade Rennais,4,3,1,0,8,5,3,10
3,Lyon,4,2,2,0,6,2,4,8
4,Paris FC,4,2,2,0,6,2,4,8
5,Lille,3,2,1,0,5,2,3,7
6,Strasbourg,4,2,1,1,9,8,1,7
7,Brest,3,1,2,0,6,5,1,5
8,Lorient,4,1,2,1,4,4,0,5
9,Angers,4,1,1,2,4,5,-1,4
10,Troyes,3,1,1,1,4,7,-3,4
11,Lens,3,1,0,2,6,5,1,3
12,Marseille,4,1,0,3,6,6,0,3
13,AJ Auxerre,4,1,0,3,5,11,-6,3
14,Paris Saint-Germain,3,0,2,1,5,6,-1,2
15,Le Mans,3,0,2,1,5,6,-1,2
16,Le Havre AC,4,0,2,2,2,4,-2,2
17,Toulouse,4,0,2,2,4,7,-3,2
18,Nice,4,0,2,2,1,5,-4,2
