position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,27,20,3,4,61,23,38,63
2,Lens,29,20,2,7,57,29,28,62
3,Lille,30,16,6,8,49,34,15,54
4,Marseille,30,16,4,10,58,40,18,52
5,Lyon,29,15,6,8,43,29,14,51
6,Stade Rennais,29,14,8,7,49,41,8,50
7,AS Monaco,29,15,4,10,50,43,7,49
8,Strasbourg,28,12,7,9,46,34,12,43
9,Lorient,30,10,11,9,40,44,-4,41
10,Toulouse,30,10,7,13,41,42,-1,37
11,Brest,28,10,6,12,37,43,-6,36
12,Paris FC,29,8,11,10,37,45,-8,35
13,Angers,30,9,7,14,26,40,-14,34
14,Le Havre AC,30,6,12,12,25,38,-13,30
15,Nice,30,7,8,15,34,56,-22,29
16,AJ Auxerre,29,5,9,15,23,37,-14,24
17,Nantes,28,4,7,17,24,45,-21,19
18,Metz,29,3,6,20,26,63,-37,15
