position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,27,20,3,4,61,23,38,63
2,Lens,28,19,2,7,54,27,27,59
3,Marseille,29,16,4,9,58,38,20,52
4,Lille,28,15,5,8,45,34,11,50
5,Stade Rennais,29,14,8,7,49,41,8,50
6,AS Monaco,29,15,4,10,50,43,7,49
7,Lyon,28,14,6,8,41,29,12,48
8,Strasbourg,28,12,7,9,46,34,12,43
9,Lorient,28,9,11,8,38,42,-4,38
10,Toulouse,28,10,7,11,39,35,4,37
11,Brest,28,10,6,12,37,43,-6,36
12,Paris FC,29,8,11,10,37,45,-8,35
13,Angers,29,9,6,14,25,39,-14,33
14,Le Havre AC,28,6,10,12,23,36,-13,28
15,Nice,28,7,6,15,33,55,-22,27
16,AJ Auxerre,29,5,9,15,23,37,-14,24
17,Nantes,28,4,7,17,24,45,-21,19
18,Metz,29,3,6,20,26,63,-37,15
