position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,31,22,4,5,70,27,43,70
2,Lens,31,20,4,7,61,33,28,64
3,Lyon,31,17,6,8,48,32,16,57
4,Lille,31,17,6,8,50,34,16,57
5,Stade Rennais,31,16,8,7,54,42,12,56
6,AS Monaco,32,16,6,10,56,48,8,54
7,Marseille,32,16,5,11,59,44,15,53
8,Strasbourg,30,13,7,10,49,39,10,46
9,Lorient,32,10,12,10,44,49,-5,42
10,Toulouse,31,10,8,13,43,44,-1,38
11,Brest,30,10,8,12,41,47,-6,38
12,Paris FC,31,9,11,11,40,47,-7,38
13,Angers,31,9,7,15,26,43,-17,34
14,Le Havre AC,31,6,13,12,29,42,-13,31
15,Nice,32,7,10,15,36,58,-22,31
16,AJ Auxerre,31,5,10,16,27,42,-15,25
17,Nantes,32,5,8,19,29,51,-22,23
18,Metz,32,3,7,22,32,72,-40,16
