position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Monaco,5,4,1,0,8,3,5,13
2,Lille,4,3,1,0,7,2,5,10
3,Stade Rennais,4,3,1,0,8,5,3,10
4,Lyon,4,2,2,0,6,2,4,8
5,Paris FC,4,2,2,0,6,2,4,8
6,Strasbourg,4,2,1,1,9,8,1,7
7,Brest,4,1,2,1,6,6,0,5
8,Paris Saint-Germain,4,1,2,1,6,6,0,5
9,Lorient,4,1,2,1,4,4,0,5
10,Lens,5,1,1,3,9,9,0,4
11,Angers,4,1,1,2,4,5,-1,4
12,Troyes,4,1,1,2,4,9,-5,4
13,Marseille,4,1,0,3,6,6,0,3
14,Le Mans,4,0,3,1,7,8,-1,3
15,AJ Auxerre,4,1,0,3,5,11,-6,3
16,Le Havre AC,4,0,2,2,2,4,-2,2
17,Toulouse,4,0,2,2,4,7,-3,2
18,Nice,4,0,2,2,1,5,-4,2
