position,team,gp,w,d,l,gf,ga,gd,pts
1,Lille,2,1,1,0,4,2,2,4
2,Lyon,2,1,1,0,3,1,2,4
3,Troyes,2,1,1,0,2,1,1,4
4,Marseille,1,1,0,0,4,0,4,3
5,Lens,2,1,0,1,6,4,2,3
6,AS Monaco,1,1,0,0,1,0,1,3
7,Angers,2,1,0,1,3,3,0,3
8,Strasbourg,2,1,0,1,2,5,-3,3
9,Brest,2,0,2,0,4,4,0,2
10,Paris Saint-Germain,2,0,2,0,4,4,0,2
11,Le Mans,1,0,1,0,2,2,0,1
12,Stade Rennais,1,0,1,0,2,2,0,1
13,Nice,1,0,1,0,0,0,0,1
14,Paris FC,1,0,1,0,0,0,0,1
15,Lorient,2,0,1,1,1,2,-1,1
16,Le Havre AC,2,0,1,1,1,2,-1,1
17,Toulouse,2,0,1,1,2,4,-2,1
18,AJ Auxerre,2,0,0,2,3,8,-5,0
