position,team,gp,w,d,l,gf,ga,gd,pts
1,Marseille,1,1,0,0,4,0,4,3
2,Angers,0,0,0,0,0,0,0,0
3,AJ Auxerre,0,0,0,0,0,0,0,0
4,Brest,0,0,0,0,0,0,0,0
5,Le Havre AC,0,0,0,0,0,0,0,0
6,Le Mans,0,0,0,0,0,0,0,0
7,Lens,0,0,0,0,0,0,0,0
8,Lille,0,0,0,0,0,0,0,0
9,Lorient,0,0,0,0,0,0,0,0
10,Lyon,0,0,0,0,0,0,0,0
11,AS Monaco,0,0,0,0,0,0,0,0
12,Nice,0,0,0,0,0,0,0,0
13,Paris FC,0,0,0,0,0,0,0,0
14,Paris Saint-Germain,0,0,0,0,0,0,0,0
15,Stade Rennais,0,0,0,0,0,0,0,0
16,Toulouse,0,0,0,0,0,0,0,0
17,Troyes,0,0,0,0,0,0,0,0
18,Strasbourg,1,0,0,1,0,4,-4,0
