position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Monaco,3,3,0,0,5,1,4,9
2,Lyon,3,2,1,0,6,2,4,7
3,Lille,3,2,1,0,5,2,3,7
4,Paris FC,2,1,1,0,3,0,3,4
5,Stade Rennais,2,1,1,0,5,4,1,4
6,Troyes,2,1,1,0,2,1,1,4
7,Lens,2,1,0,1,6,4,2,3
8,Marseille,2,1,0,1,4,2,2,3
9,Angers,2,1,0,1,3,3,0,3
10,Strasbourg,2,1,0,1,2,5,-3,3
11,Brest,2,0,2,0,4,4,0,2
12,Paris Saint-Germain,3,0,2,1,5,6,-1,2
13,Le Mans,2,0,1,1,4,5,-1,1
14,Lorient,2,0,1,1,1,2,-1,1
15,Le Havre AC,2,0,1,1,1,2,-1,1
16,Toulouse,3,0,1,2,2,5,-3,1
17,Nice,2,0,1,1,0,3,-3,1
18,AJ Auxerre,3,0,0,3,4,11,-7,0
