position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,30,22,3,5,68,25,43,69
2,Lens,30,20,3,7,60,32,28,63
3,Lyon,31,17,6,8,48,32,16,57
4,Lille,31,17,6,8,50,34,16,57
5,Stade Rennais,31,16,8,7,54,42,12,56
6,Marseille,31,16,5,10,59,41,18,53
7,AS Monaco,31,15,6,10,54,47,7,51
8,Strasbourg,30,13,7,10,49,39,10,46
9,Lorient,31,10,11,10,42,47,-5,41
10,Toulouse,31,10,8,13,43,44,-1,38
11,Brest,30,10,8,12,41,47,-6,38
12,Paris FC,31,9,11,11,40,47,-7,38
13,Angers,31,9,7,15,26,43,-17,34
14,Le Havre AC,31,6,13,12,29,42,-13,31
15,Nice,31,7,9,15,35,57,-22,30
16,AJ Auxerre,31,5,10,16,27,42,-15,25
17,Nantes,31,4,8,19,26,51,-25,20
18,Metz,31,3,7,21,31,70,-39,16
