position,team,gp,w,d,l,gf,ga,gd,pts
1,Paris Saint-Germain,27,20,3,4,61,23,38,63
2,Lens,29,20,2,7,57,29,28,62
3,Lille,29,16,5,8,49,34,15,53
4,Marseille,29,16,4,9,58,38,20,52
5,Lyon,29,15,6,8,43,29,14,51
6,Stade Rennais,29,14,8,7,49,41,8,50
7,AS Monaco,29,15,4,10,50,43,7,49
8,Strasbourg,28,12,7,9,46,34,12,43
9,Lorient,29,9,11,9,38,44,-6,38
10,Toulouse,30,10,7,13,41,42,-1,37
11,Brest,28,10,6,12,37,43,-6,36
12,Paris FC,29,8,11,10,37,45,-8,35
13,Angers,29,9,6,14,25,39,-14,33
14,Le Havre AC,29,6,11,12,24,37,-13,29
15,Nice,29,7,7,15,34,56,-22,28
16,AJ Auxerre,29,5,9,15,23,37,-14,24
17,Nantes,28,4,7,17,24,45,-21,19
18,Metz,29,3,6,20,26,63,-37,15
