position,team,gp,w,d,l,gf,ga,gd,pts
1,Lille,2,1,1,0,4,2,2,4
2,Marseille,1,1,0,0,4,0,4,3
3,Lens,1,1,0,0,5,2,3,3
4,Lyon,1,1,0,0,2,0,2,3
5,AS Monaco,1,1,0,0,1,0,1,3
6,Paris Saint-Germain,2,0,2,0,4,4,0,2
7,Brest,1,0,1,0,2,2,0,1
8,Le Mans,1,0,1,0,2,2,0,1
9,Stade Rennais,1,0,1,0,2,2,0,1
10,Lorient,1,0,1,0,0,0,0,1
11,Nice,1,0,1,0,0,0,0,1
12,Paris FC,1,0,1,0,0,0,0,1
13,Troyes,1,0,1,0,0,0,0,1
14,Le Havre AC,1,0,0,1,0,1,-1,0
15,Toulouse,1,0,0,1,0,2,-2,0
16,Angers,1,0,0,1,0,2,-2,0
17,AJ Auxerre,1,0,0,1,2,5,-3,0
18,Strasbourg,1,0,0,1,0,4,-4,0
