position,team,gp,w,d,l,gf,ga,gd,pts
1,Angers,0,0,0,0,0,0,0,0
2,AJ Auxerre,0,0,0,0,0,0,0,0
3,Brest,0,0,0,0,0,0,0,0
4,Le Havre AC,0,0,0,0,0,0,0,0
5,Le Mans,0,0,0,0,0,0,0,0
6,Lens,0,0,0,0,0,0,0,0
7,Lille,0,0,0,0,0,0,0,0
8,Lorient,0,0,0,0,0,0,0,0
9,Lyon,0,0,0,0,0,0,0,0
10,Marseille,0,0,0,0,0,0,0,0
11,AS Monaco,0,0,0,0,0,0,0,0
12,Nice,0,0,0,0,0,0,0,0
13,Paris FC,0,0,0,0,0,0,0,0
14,Paris Saint-Germain,0,0,0,0,0,0,0,0
15,Stade Rennais,0,0,0,0,0,0,0,0
16,Strasbourg,0,0,0,0,0,0,0,0
17,Toulouse,0,0,0,0,0,0,0,0
18,Troyes,0,0,0,0,0,0,0,0
