position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Monaco,3,3,0,0,5,1,4,9
2,Paris FC,3,2,1,0,6,2,4,7
3,Lyon,3,2,1,0,6,2,4,7
4,Lille,3,2,1,0,5,2,3,7
5,Stade Rennais,3,2,1,0,7,5,2,7
6,Strasbourg,3,2,0,1,8,7,1,6
7,Brest,3,1,2,0,6,5,1,5
8,Lorient,3,1,1,1,2,2,0,4
9,Troyes,3,1,1,1,4,7,-3,4
10,Marseille,3,1,0,2,6,5,1,3
11,Lens,3,1,0,2,6,5,1,3
12,Angers,3,1,0,2,4,5,-1,3
13,Paris Saint-Germain,3,0,2,1,5,6,-1,2
14,Le Mans,3,0,2,1,5,6,-1,2
15,Nice,3,0,2,1,1,4,-3,2
16,Le Havre AC,3,0,1,2,2,4,-2,1
17,Toulouse,3,0,1,2,2,5,-3,1
18,AJ Auxerre,3,0,0,3,4,11,-7,0
