position,team,gp,w,d,l,gf,ga,gd,pts
1,Bayern Munich,33,27,5,1,117,35,82,86
2,Borussia Dortmund,33,21,7,5,68,34,34,70
3,RB Leipzig,33,20,5,8,65,43,22,65
4,VfB Stuttgart,33,18,7,8,69,47,22,61
5,TSG Hoffenheim,33,18,7,8,65,48,17,61
6,Bayer Leverkusen,33,17,7,9,67,46,21,58
7,SC Freiburg,33,12,8,13,47,56,-9,44
8,Eintracht Frankfurt,33,11,10,12,59,63,-4,43
9,FC Augsburg,33,12,7,14,45,57,-12,43
10,Mainz,33,9,10,14,42,53,-11,37
11,Hamburg SV,33,9,10,14,39,53,-14,37
12,1. FC Union Berlin,33,9,9,15,40,58,-18,36
13,Borussia Mönchengladbach,33,8,11,14,38,53,-15,35
14,FC Cologne,33,7,11,15,48,58,-10,32
15,Werder Bremen,33,8,8,17,37,58,-21,32
16,VfL Wolfsburg,33,6,8,19,42,68,-26,26
17,1. FC Heidenheim 1846,33,6,8,19,41,70,-29,26
18,St. Pauli,33,6,8,19,28,57,-29,26
