position,team,gp,w,d,l,gf,ga,gd,pts
1,SC Freiburg,3,3,0,0,10,1,9,9
2,Borussia Dortmund,3,3,0,0,8,2,6,9
3,FC Augsburg,3,2,1,0,9,3,6,7
4,Bayern Munich,3,2,1,0,7,2,5,7
5,RB Leipzig,3,2,0,1,9,3,6,6
6,SV Elversberg,3,2,0,1,8,7,1,6
7,Bayer Leverkusen,3,1,1,1,8,5,3,4
8,Mainz,3,1,1,1,6,3,3,4
9,Eintracht Frankfurt,3,1,1,1,7,8,-1,4
10,Werder Bremen,3,1,1,1,5,6,-1,4
11,Schalke 04,3,1,1,1,3,4,-1,4
12,FC Cologne,3,1,1,1,5,7,-2,4
13,TSG Hoffenheim,3,1,0,2,6,7,-1,3
14,VfB Stuttgart,3,1,0,2,6,8,-2,3
15,SC Paderborn 07,3,0,1,2,0,4,-4,1
16,1. FC Union Berlin,3,0,1,2,4,10,-6,1
17,Borussia Mönchengladbach,3,0,0,3,3,12,-9,0
18,Hamburg SV,3,0,0,3,0,12,-12,0
