position,team,gp,w,d,l,gf,ga,gd,pts
1,Bayern Munich,32,26,5,1,116,35,81,83
2,Borussia Dortmund,31,20,7,4,65,31,34,67
3,RB Leipzig,32,19,5,8,63,42,21,62
4,Bayer Leverkusen,32,17,7,8,66,43,23,58
5,VfB Stuttgart,32,17,7,8,66,46,20,58
6,TSG Hoffenheim,32,17,7,8,64,48,16,58
7,Eintracht Frankfurt,32,11,10,11,57,60,-3,43
8,SC Freiburg,31,12,7,12,44,52,-8,43
9,FC Augsburg,32,11,7,14,42,56,-14,40
10,Mainz,31,8,10,13,39,49,-10,34
11,Hamburg SV,32,8,10,14,36,51,-15,34
12,1. FC Union Berlin,32,8,9,15,37,57,-20,33
13,FC Cologne,32,7,11,14,47,55,-8,32
14,Borussia Mönchengladbach,31,7,11,13,36,50,-14,32
15,Werder Bremen,32,8,8,16,37,57,-20,32
16,St. Pauli,31,6,8,17,26,53,-27,26
17,VfL Wolfsburg,31,6,7,18,41,66,-25,25
18,1. FC Heidenheim 1846,32,5,8,19,38,69,-31,23
