position,team,gp,w,d,l,gf,ga,gd,pts
1,Bayern Munich,30,25,4,1,109,29,80,79
2,Borussia Dortmund,30,19,7,4,61,31,30,64
3,RB Leipzig,30,18,5,7,59,37,22,59
4,VfB Stuttgart,30,17,5,8,62,42,20,56
5,TSG Hoffenheim,30,16,6,8,59,44,15,54
6,Bayer Leverkusen,30,15,7,8,60,41,19,52
7,SC Freiburg,30,12,7,11,44,48,-4,43
8,Eintracht Frankfurt,30,11,9,10,55,57,-2,42
9,FC Augsburg,30,10,6,14,38,54,-16,36
10,Mainz,30,8,10,12,36,45,-9,34
11,1. FC Union Berlin,30,8,8,14,34,52,-18,32
12,FC Cologne,30,7,10,13,44,51,-7,31
13,Borussia Mönchengladbach,30,7,10,13,36,50,-14,31
14,Hamburg SV,30,7,10,13,33,48,-15,31
15,Werder Bremen,30,8,7,15,35,53,-18,31
16,St. Pauli,30,6,8,16,26,51,-25,26
17,VfL Wolfsburg,30,6,6,18,41,66,-25,24
18,1. FC Heidenheim 1846,30,4,7,19,33,66,-33,19
