position,team,gp,w,d,l,gf,ga,gd,pts
1,Bayern Munich,32,26,5,1,116,35,81,83
2,Borussia Dortmund,33,21,7,5,68,34,34,70
3,RB Leipzig,32,19,5,8,63,42,21,62
4,Bayer Leverkusen,32,17,7,8,66,43,23,58
5,VfB Stuttgart,32,17,7,8,66,46,20,58
6,TSG Hoffenheim,32,17,7,8,64,48,16,58
7,SC Freiburg,32,12,8,12,45,53,-8,44
8,Eintracht Frankfurt,33,11,10,12,59,63,-4,43
9,FC Augsburg,32,11,7,14,42,56,-14,40
10,Mainz,32,9,10,13,41,50,-9,37
11,Borussia Mönchengladbach,32,8,11,13,37,50,-13,35
12,Hamburg SV,32,8,10,14,36,51,-15,34
13,1. FC Union Berlin,32,8,9,15,37,57,-20,33
14,FC Cologne,32,7,11,14,47,55,-8,32
15,Werder Bremen,32,8,8,16,37,57,-20,32
16,VfL Wolfsburg,32,6,8,18,42,67,-25,26
17,St. Pauli,32,6,8,18,27,55,-28,26
18,1. FC Heidenheim 1846,32,5,8,19,38,69,-31,23
