position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Augsburg,0,0,0,0,0,0,0,0
2,Bayer Leverkusen,0,0,0,0,0,0,0,0
3,Bayern Munich,0,0,0,0,0,0,0,0
4,Borussia Dortmund,0,0,0,0,0,0,0,0
5,Borussia Mönchengladbach,0,0,0,0,0,0,0,0
6,Eintracht Frankfurt,0,0,0,0,0,0,0,0
7,SV Elversberg,0,0,0,0,0,0,0,0
8,FC Cologne,0,0,0,0,0,0,0,0
9,SC Freiburg,0,0,0,0,0,0,0,0
10,Hamburg SV,0,0,0,0,0,0,0,0
11,TSG Hoffenheim,0,0,0,0,0,0,0,0
12,Mainz,0,0,0,0,0,0,0,0
13,SC Paderborn 07,0,0,0,0,0,0,0,0
14,RB Leipzig,0,0,0,0,0,0,0,0
15,Schalke 04,0,0,0,0,0,0,0,0
16,VfB Stuttgart,0,0,0,0,0,0,0,0
17,1. FC Union Berlin,0,0,0,0,0,0,0,0
18,Werder Bremen,0,0,0,0,0,0,0,0
