position,team,gp,w,d,l,gf,ga,gd,pts
1,Bayern Munich,1,1,0,0,5,1,4,3
2,SC Freiburg,1,1,0,0,4,1,3,3
3,FC Augsburg,1,1,0,0,3,0,3,3
4,RB Leipzig,1,1,0,0,3,0,3,3
5,Borussia Dortmund,1,1,0,0,2,0,2,3
6,SV Elversberg,1,1,0,0,3,2,1,3
7,VfB Stuttgart,2,1,0,1,5,6,-1,3
8,FC Cologne,2,1,0,1,4,6,-2,3
9,Eintracht Frankfurt,1,0,1,0,3,3,0,1
10,1. FC Union Berlin,1,0,1,0,3,3,0,1
11,Mainz,1,0,1,0,0,0,0,1
12,SC Paderborn 07,1,0,1,0,0,0,0,1
13,Bayer Leverkusen,1,0,0,1,2,3,-1,0
14,TSG Hoffenheim,1,0,0,1,2,3,-1,0
15,Hamburg SV,1,0,0,1,0,2,-2,0
16,Werder Bremen,1,0,0,1,1,4,-3,0
17,Borussia Mönchengladbach,1,0,0,1,0,3,-3,0
18,Schalke 04,1,0,0,1,0,3,-3,0
