position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Augsburg,2,2,0,0,7,1,6,6
2,SC Freiburg,2,2,0,0,5,1,4,6
3,Borussia Dortmund,2,2,0,0,5,2,3,6
4,SV Elversberg,2,2,0,0,7,5,2,6
5,Mainz,2,1,1,0,5,0,5,4
6,Bayern Munich,2,1,1,0,5,1,4,4
7,Schalke 04,3,1,1,1,3,4,-1,4
8,Bayer Leverkusen,2,1,0,1,6,3,3,3
9,RB Leipzig,2,1,0,1,4,3,1,3
10,VfB Stuttgart,2,1,0,1,5,6,-1,3
11,Werder Bremen,2,1,0,1,4,5,-1,3
12,FC Cologne,2,1,0,1,4,6,-2,3
13,SC Paderborn 07,2,0,1,1,0,1,-1,1
14,Eintracht Frankfurt,2,0,1,1,4,7,-3,1
15,1. FC Union Berlin,3,0,1,2,4,10,-6,1
16,TSG Hoffenheim,2,0,0,2,4,6,-2,0
17,Borussia Mönchengladbach,2,0,0,2,3,7,-4,0
18,Hamburg SV,2,0,0,2,0,7,-7,0
