position,team,gp,w,d,l,gf,ga,gd,pts
1,SC Freiburg,2,2,0,0,5,1,4,6
2,Borussia Dortmund,2,2,0,0,5,2,3,6
3,SV Elversberg,2,2,0,0,7,5,2,6
4,Bayern Munich,2,1,1,0,5,1,4,4
5,Bayer Leverkusen,2,1,0,1,6,3,3,3
6,FC Augsburg,1,1,0,0,3,0,3,3
7,RB Leipzig,2,1,0,1,4,3,1,3
8,VfB Stuttgart,2,1,0,1,5,6,-1,3
9,Werder Bremen,2,1,0,1,4,5,-1,3
10,FC Cologne,2,1,0,1,4,6,-2,3
11,Eintracht Frankfurt,1,0,1,0,3,3,0,1
12,Mainz,1,0,1,0,0,0,0,1
13,SC Paderborn 07,2,0,1,1,0,1,-1,1
14,Schalke 04,2,0,1,1,0,3,-3,1
15,1. FC Union Berlin,2,0,1,1,3,7,-4,1
16,TSG Hoffenheim,2,0,0,2,4,6,-2,0
17,Hamburg SV,1,0,0,1,0,2,-2,0
18,Borussia Mönchengladbach,2,0,0,2,3,7,-4,0
