position,team,gp,w,d,l,gf,ga,gd,pts
1,Bayern Munich,1,1,0,0,5,1,4,3
2,RB Leipzig,1,1,0,0,3,0,3,3
3,Borussia Dortmund,1,1,0,0,2,0,2,3
4,SV Elversberg,1,1,0,0,3,2,1,3
5,FC Cologne,1,1,0,0,3,2,1,3
6,Eintracht Frankfurt,1,0,1,0,3,3,0,1
7,1. FC Union Berlin,1,0,1,0,3,3,0,1
8,Mainz,1,0,1,0,0,0,0,1
9,SC Paderborn 07,1,0,1,0,0,0,0,1
10,FC Augsburg,0,0,0,0,0,0,0,0
11,SC Freiburg,0,0,0,0,0,0,0,0
12,Schalke 04,0,0,0,0,0,0,0,0
13,Werder Bremen,0,0,0,0,0,0,0,0
14,Bayer Leverkusen,1,0,0,1,2,3,-1,0
15,TSG Hoffenheim,1,0,0,1,2,3,-1,0
16,Hamburg SV,1,0,0,1,0,2,-2,0
17,Borussia Mönchengladbach,1,0,0,1,0,3,-3,0
18,VfB Stuttgart,1,0,0,1,1,5,-4,0
