position,team,gp,w,d,l,gf,ga,gd,pts
1,Borussia Dortmund,4,4,0,0,9,2,7,12
2,Bayern Munich,4,3,1,0,14,2,12,10
3,SC Freiburg,4,3,1,0,12,3,9,10
4,FC Augsburg,4,2,1,1,11,6,5,7
5,Mainz,4,2,1,1,10,6,4,7
6,Werder Bremen,4,2,1,1,8,8,0,7
7,RB Leipzig,3,2,0,1,9,3,6,6
8,SV Elversberg,3,2,0,1,8,7,1,6
9,Eintracht Frankfurt,4,1,2,1,9,10,-1,5
10,Bayer Leverkusen,3,1,1,1,8,5,3,4
11,Schalke 04,3,1,1,1,3,4,-1,4
12,FC Cologne,4,1,1,2,6,9,-3,4
13,TSG Hoffenheim,3,1,0,2,6,7,-1,3
14,VfB Stuttgart,4,1,0,3,6,9,-3,3
15,Hamburg SV,4,1,0,3,2,13,-11,3
16,SC Paderborn 07,3,0,1,2,0,4,-4,1
17,1. FC Union Berlin,4,0,1,3,4,17,-13,1
18,Borussia Mönchengladbach,4,0,0,4,6,16,-10,0
