position,team,gp,w,d,l,gf,ga,gd,pts
1,PSV Eindhoven,32,25,3,4,92,43,49,78
2,Feyenoord Rotterdam,32,18,7,7,67,43,24,61
3,NEC Nijmegen,32,15,11,6,74,50,24,56
4,Ajax Amsterdam,32,14,13,5,61,39,22,55
5,FC Twente,32,14,13,5,54,35,19,55
6,AZ Alkmaar,32,14,8,10,54,47,7,50
7,Heerenveen,32,14,8,10,57,51,6,50
8,FC Utrecht,32,13,8,11,51,41,10,47
9,Sparta Rotterdam,32,12,7,13,38,55,-17,43
10,FC Groningen,32,12,6,14,45,43,2,42
11,Go Ahead Eagles,32,8,14,10,52,47,5,38
12,PEC Zwolle,32,9,10,13,42,66,-24,37
13,Fortuna Sittard,32,10,6,16,46,59,-13,36
14,Excelsior,32,9,7,16,39,53,-14,34
15,Telstar,32,7,10,15,44,54,-10,31
16,FC Volendam,32,8,7,17,33,52,-19,31
17,NAC Breda,32,5,10,17,30,55,-25,25
18,Heracles Almelo,32,5,4,23,34,80,-46,19
