position,team,gp,w,d,l,gf,ga,gd,pts
1,AZ Alkmaar,7,6,1,0,18,6,12,19
2,Feyenoord Rotterdam,7,5,2,0,25,7,18,17
3,PSV Eindhoven,7,5,1,1,24,10,14,16
4,FC Twente,7,5,1,1,15,7,8,16
5,Ajax Amsterdam,7,4,2,1,21,9,12,14
6,Fortuna Sittard,7,4,1,2,13,14,-1,13
7,Excelsior,7,3,2,2,15,9,6,11
8,FC Groningen,7,3,2,2,15,13,2,11
9,Go Ahead Eagles,7,2,4,1,16,14,2,10
10,Heerenveen,7,2,3,2,11,9,2,9
11,NEC Nijmegen,7,2,2,3,12,13,-1,8
12,Sparta Rotterdam,7,1,2,4,10,17,-7,5
13,Telstar,7,1,2,4,5,12,-7,5
14,SC Cambuur,7,1,2,4,10,19,-9,5
15,FC Utrecht,7,1,2,4,11,24,-13,5
16,PEC Zwolle,7,1,1,5,6,20,-14,4
17,ADO Den Haag,7,0,2,5,7,17,-10,2
18,Willem II,7,0,2,5,6,20,-14,2
