position,team,gp,w,d,l,gf,ga,gd,pts
1,PSV Eindhoven,32,25,3,4,92,43,49,78
2,Feyenoord Rotterdam,31,17,7,7,65,42,23,58
3,NEC Nijmegen,32,15,11,6,74,50,24,56
4,Ajax Amsterdam,32,14,13,5,61,39,22,55
5,FC Twente,31,14,12,5,52,33,19,54
6,AZ Alkmaar,31,14,7,10,52,45,7,49
7,Heerenveen,31,13,8,10,55,51,4,47
8,FC Utrecht,32,13,8,11,51,41,10,47
9,Sparta Rotterdam,31,12,6,13,36,53,-17,42
10,FC Groningen,32,12,6,14,45,43,2,42
11,Go Ahead Eagles,31,8,13,10,50,45,5,37
12,Fortuna Sittard,31,10,6,15,45,57,-12,36
13,PEC Zwolle,31,8,10,13,41,66,-25,34
14,Excelsior,32,9,7,16,39,53,-14,34
15,FC Volendam,31,8,7,16,33,50,-17,31
16,Telstar,32,7,10,15,44,54,-10,31
17,NAC Breda,32,5,10,17,30,55,-25,25
18,Heracles Almelo,31,5,4,22,34,79,-45,19
