position,team,gp,w,d,l,gf,ga,gd,pts
1,AZ Alkmaar,6,5,1,0,17,6,11,16
2,PSV Eindhoven,5,4,1,0,18,6,12,13
3,FC Twente,6,4,1,1,12,5,7,13
4,Feyenoord Rotterdam,5,3,2,0,13,7,6,11
5,Ajax Amsterdam,5,3,1,1,14,6,8,10
6,Excelsior,5,3,1,1,12,5,7,10
7,Fortuna Sittard,6,3,1,2,12,14,-2,10
8,Go Ahead Eagles,6,2,3,1,15,13,2,9
9,FC Groningen,6,2,2,2,12,13,-1,8
10,NEC Nijmegen,6,2,1,3,11,12,-1,7
11,Sparta Rotterdam,5,1,2,2,9,9,0,5
12,Heerenveen,5,1,2,2,7,9,-2,5
13,PEC Zwolle,5,1,1,3,6,10,-4,4
14,Telstar,5,1,1,3,5,11,-6,4
15,SC Cambuur,6,1,1,4,9,18,-9,4
16,FC Utrecht,5,0,2,3,9,18,-9,2
17,Willem II,5,0,2,3,5,14,-9,2
18,ADO Den Haag,6,0,1,5,6,16,-10,1
