position,team,gp,w,d,l,gf,ga,gd,pts
1,AZ Alkmaar,5,5,0,0,16,5,11,15
2,PSV Eindhoven,5,4,1,0,18,6,12,13
3,Feyenoord Rotterdam,5,3,2,0,13,7,6,11
4,Excelsior,5,3,1,1,12,5,7,10
5,FC Twente,5,3,1,1,10,5,5,10
6,Fortuna Sittard,5,3,1,1,11,9,2,10
7,Go Ahead Eagles,5,2,2,1,14,12,2,8
8,Ajax Amsterdam,4,2,1,1,9,5,4,7
9,NEC Nijmegen,5,2,1,2,11,9,2,7
10,FC Groningen,5,2,1,2,11,12,-1,7
11,Sparta Rotterdam,5,1,2,2,9,9,0,5
12,Heerenveen,5,1,2,2,7,9,-2,5
13,PEC Zwolle,5,1,1,3,6,10,-4,4
14,Telstar,5,1,1,3,5,11,-6,4
15,FC Utrecht,5,0,2,3,9,18,-9,2
16,Willem II,4,0,1,3,4,13,-9,1
17,ADO Den Haag,5,0,1,4,6,14,-8,1
18,SC Cambuur,5,0,1,4,6,18,-12,1
