position,team,gp,w,d,l,gf,ga,gd,pts
1,Excelsior,1,1,0,0,4,0,4,3
2,Go Ahead Eagles,1,1,0,0,4,1,3,3
3,AZ Alkmaar,1,1,0,0,2,0,2,3
4,Ajax Amsterdam,1,1,0,0,2,0,2,3
5,FC Groningen,1,1,0,0,2,1,1,3
6,Telstar,1,1,0,0,2,1,1,3
7,Feyenoord Rotterdam,1,1,0,0,1,0,1,3
8,Heerenveen,1,1,0,0,1,0,1,3
9,Fortuna Sittard,1,0,1,0,2,2,0,1
10,PSV Eindhoven,1,0,1,0,2,2,0,1
11,NEC Nijmegen,1,0,0,1,1,2,-1,0
12,FC Utrecht,1,0,0,1,1,2,-1,0
13,Sparta Rotterdam,1,0,0,1,0,1,-1,0
14,FC Twente,1,0,0,1,0,1,-1,0
15,ADO Den Haag,1,0,0,1,0,2,-2,0
16,PEC Zwolle,1,0,0,1,0,2,-2,0
17,Willem II,1,0,0,1,1,4,-3,0
18,SC Cambuur,1,0,0,1,0,4,-4,0
