position,team,gp,w,d,l,gf,ga,gd,pts
1,PSV Eindhoven,6,5,1,0,22,7,15,16
2,AZ Alkmaar,6,5,1,0,17,6,11,16
3,Feyenoord Rotterdam,6,4,2,0,20,7,13,14
4,Ajax Amsterdam,7,4,2,1,21,9,12,14
5,FC Twente,6,4,1,1,12,5,7,13
6,Fortuna Sittard,7,4,1,2,13,14,-1,13
7,Excelsior,7,3,2,2,15,9,6,11
8,FC Groningen,7,3,2,2,15,13,2,11
9,Go Ahead Eagles,6,2,3,1,15,13,2,9
10,Heerenveen,7,2,3,2,11,9,2,9
11,NEC Nijmegen,6,2,1,3,11,12,-1,7
12,Telstar,6,1,2,3,5,11,-6,5
13,FC Utrecht,6,1,2,3,11,19,-8,5
14,Sparta Rotterdam,7,1,2,4,10,17,-7,5
15,SC Cambuur,7,1,2,4,10,19,-9,5
16,PEC Zwolle,7,1,1,5,6,20,-14,4
17,ADO Den Haag,7,0,2,5,7,17,-10,2
18,Willem II,7,0,2,5,6,20,-14,2
