position,team,gp,w,d,l,gf,ga,gd,pts
1,PSV Eindhoven,6,5,1,0,22,7,15,16
2,AZ Alkmaar,6,5,1,0,17,6,11,16
3,Feyenoord Rotterdam,6,4,2,0,20,7,13,14
4,Ajax Amsterdam,6,4,1,1,19,7,12,13
5,FC Twente,6,4,1,1,12,5,7,13
6,Excelsior,6,3,1,2,13,7,6,10
7,Fortuna Sittard,6,3,1,2,12,14,-2,10
8,Go Ahead Eagles,6,2,3,1,15,13,2,9
9,FC Groningen,6,2,2,2,12,13,-1,8
10,NEC Nijmegen,6,2,1,3,11,12,-1,7
11,Heerenveen,6,1,3,2,7,9,-2,6
12,Sparta Rotterdam,6,1,2,3,10,13,-3,5
13,Telstar,6,1,2,3,5,11,-6,5
14,FC Utrecht,6,1,2,3,11,19,-8,5
15,SC Cambuur,6,1,1,4,9,18,-9,4
16,PEC Zwolle,6,1,1,4,6,17,-11,4
17,Willem II,6,0,2,4,6,19,-13,2
18,ADO Den Haag,6,0,1,5,6,16,-10,1
