position,team,gp,w,d,l,gf,ga,gd,pts
1,AZ Alkmaar,4,4,0,0,13,3,10,12
2,PSV Eindhoven,4,3,1,0,15,5,10,10
3,Feyenoord Rotterdam,4,2,2,0,10,6,4,8
4,Ajax Amsterdam,3,2,1,0,8,2,6,7
5,Go Ahead Eagles,4,2,1,1,11,9,2,7
6,Fortuna Sittard,4,2,1,1,8,7,1,7
7,NEC Nijmegen,3,2,0,1,8,4,4,6
8,Excelsior,3,2,0,1,7,3,4,6
9,FC Twente,3,2,0,1,7,3,4,6
10,FC Groningen,4,2,0,2,9,10,-1,6
11,Heerenveen,4,1,2,1,5,6,-1,5
12,Sparta Rotterdam,4,1,1,2,7,7,0,4
13,Telstar,3,1,0,2,3,8,-5,3
14,PEC Zwolle,4,1,0,3,4,8,-4,3
15,Willem II,3,0,1,2,4,10,-6,1
16,ADO Den Haag,4,0,1,3,4,11,-7,1
17,FC Utrecht,4,0,1,3,6,15,-9,1
18,SC Cambuur,4,0,0,4,4,16,-12,0
