position,team,gp,w,d,l,gf,ga,gd,pts
1,AZ Alkmaar,4,4,0,0,13,3,10,12
2,PSV Eindhoven,3,2,1,0,9,4,5,7
3,Feyenoord Rotterdam,3,2,1,0,8,4,4,7
4,Go Ahead Eagles,4,2,1,1,11,9,2,7
5,Fortuna Sittard,4,2,1,1,8,7,1,7
6,NEC Nijmegen,3,2,0,1,8,4,4,6
7,Excelsior,3,2,0,1,7,3,4,6
8,FC Groningen,4,2,0,2,9,10,-1,6
9,Ajax Amsterdam,2,1,1,0,4,2,2,4
10,Heerenveen,3,1,1,1,3,4,-1,4
11,Sparta Rotterdam,4,1,1,2,7,7,0,4
12,FC Twente,2,1,0,1,3,2,1,3
13,Telstar,2,1,0,1,3,4,-1,3
14,PEC Zwolle,4,1,0,3,4,8,-4,3
15,FC Utrecht,3,0,1,2,5,9,-4,1
16,Willem II,2,0,0,2,2,8,-6,0
17,ADO Den Haag,3,0,0,3,2,9,-7,0
18,SC Cambuur,3,0,0,3,3,12,-9,0
