position,team,gp,w,d,l,gf,ga,gd,pts
1,AZ Alkmaar,2,2,0,0,6,1,5,6
2,FC Groningen,2,2,0,0,6,2,4,6
3,Go Ahead Eagles,2,1,1,0,6,3,3,4
4,Fortuna Sittard,2,1,1,0,5,3,2,4
5,Ajax Amsterdam,2,1,1,0,4,2,2,4
6,PSV Eindhoven,2,1,1,0,4,3,1,4
7,Feyenoord Rotterdam,2,1,1,0,3,2,1,4
8,Heerenveen,2,1,1,0,3,2,1,4
9,Excelsior,2,1,0,1,5,2,3,3
10,NEC Nijmegen,2,1,0,1,5,3,2,3
11,Sparta Rotterdam,2,1,0,1,3,2,1,3
12,FC Twente,2,1,0,1,3,2,1,3
13,Telstar,2,1,0,1,3,4,-1,3
14,FC Utrecht,2,0,0,2,2,6,-4,0
15,PEC Zwolle,2,0,0,2,1,5,-4,0
16,ADO Den Haag,2,0,0,2,1,6,-5,0
17,Willem II,2,0,0,2,2,8,-6,0
18,SC Cambuur,2,0,0,2,1,7,-6,0
