position,team,gp,w,d,l,gf,ga,gd,pts
1,AZ Alkmaar,3,3,0,0,8,1,7,9
2,Go Ahead Eagles,3,2,1,0,9,4,5,7
3,PSV Eindhoven,3,2,1,0,9,4,5,7
4,Feyenoord Rotterdam,3,2,1,0,8,4,4,7
5,FC Groningen,3,2,0,1,7,7,0,6
6,Ajax Amsterdam,2,1,1,0,4,2,2,4
7,Sparta Rotterdam,3,1,1,1,6,5,1,4
8,Fortuna Sittard,3,1,1,1,5,5,0,4
9,Heerenveen,3,1,1,1,3,4,-1,4
10,Excelsior,2,1,0,1,5,2,3,3
11,NEC Nijmegen,2,1,0,1,5,3,2,3
12,FC Twente,2,1,0,1,3,2,1,3
13,Telstar,2,1,0,1,3,4,-1,3
14,PEC Zwolle,3,1,0,2,3,5,-2,3
15,FC Utrecht,3,0,1,2,5,9,-4,1
16,Willem II,2,0,0,2,2,8,-6,0
17,ADO Den Haag,3,0,0,3,2,9,-7,0
18,SC Cambuur,3,0,0,3,3,12,-9,0
