position,team,gp,w,d,l,gf,ga,gd,pts
1,PSV Eindhoven,33,26,3,4,96,44,52,81
2,Feyenoord Rotterdam,33,18,8,7,68,44,24,62
3,FC Twente,33,15,13,5,58,35,23,58
4,NEC Nijmegen,33,15,11,7,75,52,23,56
5,Ajax Amsterdam,33,14,13,6,62,41,21,55
6,AZ Alkmaar,33,14,9,10,55,48,7,51
7,FC Utrecht,33,14,8,11,53,42,11,50
8,Heerenveen,33,14,8,11,57,53,4,50
9,FC Groningen,33,13,6,14,47,44,3,45
10,Sparta Rotterdam,33,12,7,14,38,59,-21,43
11,Fortuna Sittard,33,11,6,16,49,61,-12,39
12,Go Ahead Eagles,33,8,14,11,53,51,2,38
13,PEC Zwolle,33,9,10,14,44,69,-25,37
14,Excelsior,33,9,8,16,40,54,-14,35
15,Telstar,33,8,10,15,47,54,-7,34
16,FC Volendam,33,8,8,17,34,53,-19,32
17,NAC Breda,33,6,10,17,32,55,-23,28
18,Heracles Almelo,33,5,4,24,34,83,-49,19
