position,team,gp,w,d,l,gf,ga,gd,pts
1,PSV Eindhoven,5,4,1,0,18,6,12,13
2,AZ Alkmaar,4,4,0,0,13,3,10,12
3,Feyenoord Rotterdam,5,3,2,0,13,7,6,11
4,Excelsior,4,3,0,1,10,3,7,9
5,Ajax Amsterdam,4,2,1,1,9,5,4,7
6,Go Ahead Eagles,4,2,1,1,11,9,2,7
7,Fortuna Sittard,4,2,1,1,8,7,1,7
8,FC Twente,3,2,0,1,7,3,4,6
9,NEC Nijmegen,4,2,0,2,9,7,2,6
10,FC Groningen,4,2,0,2,9,10,-1,6
11,Heerenveen,4,1,2,1,5,6,-1,5
12,Sparta Rotterdam,5,1,2,2,9,9,0,5
13,PEC Zwolle,5,1,1,3,6,10,-4,4
14,Telstar,3,1,0,2,3,8,-5,3
15,ADO Den Haag,4,0,1,3,4,11,-7,1
16,FC Utrecht,4,0,1,3,6,15,-9,1
17,Willem II,4,0,1,3,4,13,-9,1
18,SC Cambuur,4,0,0,4,4,16,-12,0
