position,team,gp,w,d,l,gf,ga,gd,pts
1,PSV Eindhoven,31,25,2,4,90,41,49,77
2,Feyenoord Rotterdam,31,17,7,7,65,42,23,58
3,NEC Nijmegen,31,15,10,6,73,49,24,55
4,Ajax Amsterdam,31,14,12,5,59,37,22,54
5,FC Twente,31,14,12,5,52,33,19,54
6,AZ Alkmaar,31,14,7,10,52,45,7,49
7,Heerenveen,31,13,8,10,55,51,4,47
8,FC Utrecht,31,12,8,11,49,41,8,44
9,FC Groningen,31,12,6,13,43,40,3,42
10,Sparta Rotterdam,31,12,6,13,36,53,-17,42
11,Go Ahead Eagles,31,8,13,10,50,45,5,37
12,Fortuna Sittard,31,10,6,15,45,57,-12,36
13,PEC Zwolle,31,8,10,13,41,66,-25,34
14,Excelsior,31,8,7,16,36,51,-15,31
15,FC Volendam,31,8,7,16,33,50,-17,31
16,Telstar,31,7,9,15,43,53,-10,30
17,NAC Breda,31,5,10,16,30,53,-23,25
18,Heracles Almelo,31,5,4,22,34,79,-45,19
