position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,6,6,0,0,28,6,22,18
2,Real Madrid,6,5,0,1,17,6,11,15
3,Real Betis,6,5,0,1,8,6,2,15
4,Atlético Madrid,6,4,1,1,14,6,8,13
5,Sevilla,6,4,1,1,9,6,3,13
6,Alavés,6,3,1,2,11,6,5,10
7,Deportivo,6,2,3,1,9,7,2,9
8,Athletic Club,5,2,1,2,7,6,1,7
9,Espanyol,7,2,1,4,10,10,0,7
10,Racing Santander,6,2,1,3,11,16,-5,7
11,Rayo Vallecano,6,2,1,3,10,15,-5,7
12,Real Sociedad,6,2,1,3,6,11,-5,7
13,Osasuna,6,2,1,3,5,12,-7,7
14,Villarreal,6,1,2,3,10,11,-1,5
15,Levante,5,1,2,2,7,9,-2,5
16,Getafe,6,1,2,3,3,7,-4,5
17,Elche,7,1,2,4,11,17,-6,5
18,Celta Vigo,6,0,4,2,3,6,-3,4
19,Valencia,6,1,1,4,2,10,-8,4
20,Málaga,6,0,3,3,3,11,-8,3
