position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,30,25,1,4,80,29,51,76
2,Real Madrid,30,22,3,5,64,28,36,69
3,Villarreal,29,18,4,7,54,34,20,58
4,Atlético Madrid,30,17,6,7,50,30,20,57
5,Real Betis,30,11,12,7,44,37,7,45
6,Celta Vigo,30,11,11,8,44,37,7,44
7,Real Sociedad,30,11,8,11,46,45,1,41
8,Getafe,30,12,5,13,27,31,-4,41
9,Osasuna,30,10,8,12,36,37,-1,38
10,Espanyol,30,10,8,12,36,44,-8,38
11,Athletic Club,30,11,5,14,32,43,-11,38
12,Rayo Vallecano,30,8,11,11,29,35,-6,35
13,Valencia,30,9,8,13,34,45,-11,35
14,Girona,29,8,10,11,31,44,-13,34
15,Alavés,30,8,8,14,32,43,-11,32
16,Mallorca,30,8,7,15,36,48,-12,31
17,Sevilla,30,8,7,15,37,50,-13,31
18,Elche,30,6,11,13,38,47,-9,29
19,Levante,30,6,8,16,34,50,-16,26
20,Real Oviedo,30,5,9,16,21,48,-27,24
