position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,36,30,1,5,91,32,59,91
2,Real Madrid,35,24,5,6,70,33,37,77
3,Villarreal,36,21,6,9,67,43,24,69
4,Atlético Madrid,36,20,6,10,60,39,21,66
5,Real Betis,36,14,15,7,56,44,12,57
6,Celta Vigo,36,13,11,12,51,47,4,50
7,Getafe,36,14,6,16,31,37,-6,48
8,Real Sociedad,35,11,11,13,54,55,-1,44
9,Athletic Club,36,13,5,18,40,53,-13,44
10,Sevilla,36,12,7,17,46,58,-12,43
11,Rayo Vallecano,35,10,13,12,36,42,-6,43
12,Osasuna,36,11,9,16,43,47,-4,42
13,Valencia,35,11,9,15,38,50,-12,42
14,Espanyol,36,11,9,16,40,53,-13,42
15,Alavés,36,10,10,16,42,54,-12,40
16,Elche,36,9,12,15,47,56,-9,39
17,Mallorca,36,10,9,17,44,55,-11,39
18,Levante,36,10,9,17,44,59,-15,39
19,Girona,35,9,12,14,37,52,-15,39
20,Real Oviedo,35,6,11,18,26,54,-28,29
