position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,35,30,1,4,91,31,60,91
2,Real Madrid,35,24,5,6,70,33,37,77
3,Villarreal,35,21,6,8,65,40,25,69
4,Atlético Madrid,35,19,6,10,58,38,20,63
5,Real Betis,35,13,15,7,54,43,11,54
6,Celta Vigo,35,13,11,11,49,44,5,50
7,Getafe,35,13,6,16,28,36,-8,45
8,Real Sociedad,35,11,11,13,54,55,-1,44
9,Athletic Club,35,13,5,17,40,51,-11,44
10,Rayo Vallecano,35,10,13,12,36,42,-6,43
11,Osasuna,35,11,9,15,42,45,-3,42
12,Valencia,35,11,9,15,38,50,-12,42
13,Sevilla,35,11,7,17,43,56,-13,40
14,Elche,35,9,12,14,46,54,-8,39
15,Mallorca,35,10,9,16,43,52,-9,39
16,Espanyol,35,10,9,16,38,53,-15,39
17,Girona,35,9,12,14,37,52,-15,39
18,Alavés,35,9,10,16,41,54,-13,37
19,Levante,35,9,9,17,41,57,-16,36
20,Real Oviedo,35,6,11,18,26,54,-28,29
