position,team,gp,w,d,l,gf,ga,gd,pts
1,Alavés,2,1,1,0,4,1,3,4
2,Espanyol,1,1,0,0,3,0,3,3
3,Atlético Madrid,1,1,0,0,2,0,2,3
4,Sevilla,1,1,0,0,2,1,1,3
5,Racing Santander,1,0,1,0,2,2,0,1
6,Villarreal,1,0,1,0,2,2,0,1
7,Deportivo,1,0,1,0,1,1,0,1
8,Elche,1,0,1,0,1,1,0,1
9,Rayo Vallecano,2,0,1,1,2,3,-1,1
10,Athletic Club,0,0,0,0,0,0,0,0
11,Barcelona,0,0,0,0,0,0,0,0
12,Celta Vigo,0,0,0,0,0,0,0,0
13,Osasuna,0,0,0,0,0,0,0,0
14,Real Betis,0,0,0,0,0,0,0,0
15,Real Madrid,0,0,0,0,0,0,0,0
16,Real Sociedad,0,0,0,0,0,0,0,0
17,Valencia,0,0,0,0,0,0,0,0
18,Málaga,1,0,0,1,0,2,-2,0
19,Levante,1,0,0,1,0,3,-3,0
20,Getafe,1,0,0,1,0,3,-3,0
