position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,29,24,1,4,78,28,50,73
2,Real Madrid,29,22,3,4,63,26,37,69
3,Villarreal,29,18,4,7,54,34,20,58
4,Atlético Madrid,29,17,6,6,49,28,21,57
5,Real Betis,29,11,11,7,44,37,7,44
6,Celta Vigo,29,10,11,8,41,35,6,41
7,Real Sociedad,29,10,8,11,44,45,-1,38
8,Getafe,29,11,5,13,25,31,-6,38
9,Athletic Club,29,11,5,13,32,41,-9,38
10,Osasuna,29,10,7,12,34,35,-1,37
11,Espanyol,29,10,7,12,36,44,-8,37
12,Rayo Vallecano,30,8,11,11,29,35,-6,35
13,Valencia,29,9,8,12,32,42,-10,35
14,Girona,29,8,10,11,31,44,-13,34
15,Sevilla,29,8,7,14,37,49,-12,31
16,Alavés,29,8,7,14,30,41,-11,31
17,Elche,30,6,11,13,38,47,-9,29
18,Mallorca,29,7,7,15,34,47,-13,28
19,Levante,29,6,8,15,34,48,-14,26
20,Real Oviedo,29,4,9,16,20,48,-28,21
