position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,7,7,0,0,31,7,24,21
2,Real Madrid,6,5,0,1,17,6,11,15
3,Real Betis,6,5,0,1,8,6,2,15
4,Atlético Madrid,6,4,1,1,14,6,8,13
5,Sevilla,7,4,1,2,10,9,1,13
6,Alavés,7,3,2,2,11,6,5,11
7,Deportivo,6,2,3,1,9,7,2,9
8,Athletic Club,6,2,2,2,7,6,1,8
9,Rayo Vallecano,7,2,2,3,11,16,-5,8
10,Osasuna,7,2,2,3,6,13,-7,8
11,Celta Vigo,7,1,4,2,8,6,2,7
12,Espanyol,7,2,1,4,10,10,0,7
13,Real Sociedad,6,2,1,3,6,11,-5,7
14,Racing Santander,7,2,1,4,11,21,-10,7
15,Villarreal,6,1,2,3,10,11,-1,5
16,Levante,5,1,2,2,7,9,-2,5
17,Getafe,6,1,2,3,3,7,-4,5
18,Elche,7,1,2,4,11,17,-6,5
19,Valencia,6,1,1,4,2,10,-8,4
20,Málaga,6,0,3,3,3,11,-8,3
