position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,33,28,1,4,87,30,57,85
2,Real Madrid,33,23,5,5,68,31,37,74
3,Villarreal,33,20,5,8,59,38,21,65
4,Atlético Madrid,33,18,6,9,56,37,19,60
5,Real Betis,33,12,14,7,49,41,8,50
6,Getafe,33,13,5,15,28,34,-6,44
7,Celta Vigo,33,11,11,11,45,43,2,44
8,Real Sociedad,33,11,10,12,52,52,0,43
9,Osasuna,33,11,9,13,39,40,-1,42
10,Athletic Club,33,12,5,16,36,48,-12,41
11,Rayo Vallecano,33,9,12,12,33,41,-8,39
12,Valencia,33,10,9,14,37,48,-11,39
13,Espanyol,33,10,9,14,37,49,-12,39
14,Elche,33,9,11,13,44,50,-6,38
15,Mallorca,34,10,8,16,42,51,-9,38
16,Girona,34,9,11,14,36,51,-15,38
17,Alavés,33,9,9,15,38,49,-11,36
18,Sevilla,33,9,7,17,40,55,-15,34
19,Levante,33,8,9,16,37,50,-13,33
20,Real Oviedo,33,6,10,17,26,51,-25,28
