position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,34,29,1,4,89,31,58,88
2,Real Madrid,33,23,5,5,68,31,37,74
3,Villarreal,34,21,5,8,64,39,25,68
4,Atlético Madrid,34,19,6,9,58,37,21,63
5,Real Betis,33,12,14,7,49,41,8,50
6,Celta Vigo,33,11,11,11,45,43,2,44
7,Getafe,33,13,5,15,28,34,-6,44
8,Athletic Club,34,13,5,16,40,50,-10,44
9,Real Sociedad,33,11,10,12,52,52,0,43
10,Osasuna,34,11,9,14,40,42,-2,42
11,Rayo Vallecano,33,9,12,12,33,41,-8,39
12,Espanyol,33,10,9,14,37,49,-12,39
13,Valencia,34,10,9,15,37,50,-13,39
14,Elche,33,9,11,13,44,50,-6,38
15,Mallorca,34,10,8,16,42,51,-9,38
16,Girona,34,9,11,14,36,51,-15,38
17,Alavés,34,9,9,16,40,53,-13,36
18,Sevilla,33,9,7,17,40,55,-15,34
19,Levante,34,8,9,17,38,55,-17,33
20,Real Oviedo,33,6,10,17,26,51,-25,28
