position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,3,3,0,0,12,2,10,9
2,Real Madrid,3,3,0,0,10,2,8,9
3,Atlético Madrid,3,2,1,0,7,3,4,7
4,Alavés,3,2,1,0,5,1,4,7
5,Osasuna,3,2,1,0,3,1,2,7
6,Sevilla,3,2,0,1,6,5,1,6
7,Real Betis,3,2,0,1,4,5,-1,6
8,Deportivo,3,1,2,0,5,3,2,5
9,Levante,3,1,1,1,5,5,0,4
10,Racing Santander,3,1,1,1,5,5,0,4
11,Espanyol,3,1,0,2,5,4,1,3
12,Athletic Club,3,1,0,2,3,5,-2,3
13,Real Sociedad,3,1,0,2,3,6,-3,3
14,Getafe,3,1,0,2,1,4,-3,3
15,Villarreal,3,0,2,1,4,5,-1,2
16,Valencia,3,0,1,2,1,4,-3,1
17,Celta Vigo,3,0,1,2,1,4,-3,1
18,Rayo Vallecano,3,0,1,2,4,8,-4,1
19,Elche,3,0,1,2,3,9,-6,1
20,Málaga,3,0,1,2,1,7,-6,1
