position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,31,26,1,4,84,30,54,79
2,Real Madrid,31,22,4,5,65,29,36,70
3,Villarreal,31,19,4,8,56,36,20,61
4,Atlético Madrid,31,17,6,8,51,32,19,57
5,Real Betis,31,11,13,7,45,38,7,46
6,Celta Vigo,31,11,11,9,44,40,4,44
7,Real Sociedad,31,11,9,11,49,48,1,42
8,Getafe,31,12,5,14,27,32,-5,41
9,Osasuna,31,10,9,12,37,38,-1,39
10,Espanyol,31,10,8,13,37,48,-11,38
11,Girona,31,9,11,11,33,45,-12,38
12,Athletic Club,31,11,5,15,33,45,-12,38
13,Rayo Vallecano,31,8,11,12,29,38,-9,35
14,Valencia,31,9,8,14,34,46,-12,35
15,Mallorca,31,9,7,15,39,48,-9,34
16,Sevilla,31,9,7,15,39,51,-12,34
17,Alavés,31,8,9,14,35,46,-11,33
18,Elche,31,7,11,13,39,47,-8,32
19,Levante,31,7,8,16,35,50,-15,29
20,Real Oviedo,31,6,9,16,24,48,-24,27
