position,team,gp,w,d,l,gf,ga,gd,pts
1,Sevilla,2,2,0,0,5,2,3,6
2,Alavés,2,1,1,0,4,1,3,4
3,Espanyol,2,1,0,1,4,2,2,3
4,Atlético Madrid,1,1,0,0,2,0,2,3
5,Real Madrid,1,1,0,0,2,1,1,3
6,Real Betis,1,1,0,0,1,0,1,3
7,Racing Santander,1,0,1,0,2,2,0,1
8,Villarreal,1,0,1,0,2,2,0,1
9,Deportivo,1,0,1,0,1,1,0,1
10,Elche,1,0,1,0,1,1,0,1
11,Valencia,1,0,1,0,0,0,0,1
12,Celta Vigo,1,0,1,0,0,0,0,1
13,Rayo Vallecano,2,0,1,1,2,3,-1,1
14,Barcelona,0,0,0,0,0,0,0,0
15,Osasuna,0,0,0,0,0,0,0,0
16,Real Sociedad,1,0,0,1,0,1,-1,0
17,Athletic Club,1,0,0,1,1,3,-2,0
18,Málaga,1,0,0,1,0,2,-2,0
19,Levante,1,0,0,1,0,3,-3,0
20,Getafe,1,0,0,1,0,3,-3,0
