position,team,gp,w,d,l,gf,ga,gd,pts
1,Espanyol,1,1,0,0,3,0,3,3
2,Alavés,1,1,0,0,3,0,3,3
3,Sevilla,1,1,0,0,2,1,1,3
4,Racing Santander,1,0,1,0,2,2,0,1
5,Villarreal,1,0,1,0,2,2,0,1
6,Athletic Club,0,0,0,0,0,0,0,0
7,Atlético Madrid,0,0,0,0,0,0,0,0
8,Barcelona,0,0,0,0,0,0,0,0
9,Celta Vigo,0,0,0,0,0,0,0,0
10,Deportivo,0,0,0,0,0,0,0,0
11,Elche,0,0,0,0,0,0,0,0
12,Málaga,0,0,0,0,0,0,0,0
13,Osasuna,0,0,0,0,0,0,0,0
14,Real Betis,0,0,0,0,0,0,0,0
15,Real Madrid,0,0,0,0,0,0,0,0
16,Real Sociedad,0,0,0,0,0,0,0,0
17,Valencia,0,0,0,0,0,0,0,0
18,Rayo Vallecano,1,0,0,1,1,2,-1,0
19,Levante,1,0,0,1,0,3,-3,0
20,Getafe,1,0,0,1,0,3,-3,0
