position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,36,30,1,5,91,32,59,91
2,Real Madrid,36,25,5,6,72,33,39,80
3,Villarreal,36,21,6,9,67,43,24,69
4,Atlético Madrid,36,20,6,10,60,39,21,66
5,Real Betis,36,14,15,7,56,44,12,57
6,Celta Vigo,36,13,11,12,51,47,4,50
7,Getafe,36,14,6,16,31,37,-6,48
8,Real Sociedad,36,11,12,13,55,56,-1,45
9,Athletic Club,36,13,5,18,40,53,-13,44
10,Rayo Vallecano,36,10,14,12,37,43,-6,44
11,Valencia,36,11,10,15,39,51,-12,43
12,Sevilla,36,12,7,17,46,58,-12,43
13,Osasuna,36,11,9,16,43,47,-4,42
14,Espanyol,36,11,9,16,40,53,-13,42
15,Girona,36,9,13,14,38,53,-15,40
16,Alavés,36,10,10,16,42,54,-12,40
17,Elche,36,9,12,15,47,56,-9,39
18,Mallorca,36,10,9,17,44,55,-11,39
19,Levante,36,10,9,17,44,59,-15,39
20,Real Oviedo,36,6,11,19,26,56,-30,29
