position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,38,31,1,6,95,36,59,94
2,Real Madrid,38,27,5,6,77,35,42,86
3,Villarreal,37,21,6,10,67,45,22,69
4,Atlético Madrid,37,21,6,10,61,39,22,69
5,Real Betis,38,15,15,8,59,48,11,60
6,Celta Vigo,38,14,12,12,53,48,5,54
7,Getafe,38,15,6,17,32,38,-6,51
8,Rayo Vallecano,38,12,14,12,41,44,-3,50
9,Valencia,38,13,10,15,46,55,-9,49
10,Real Sociedad,38,11,13,14,59,61,-2,46
11,Espanyol,38,12,10,16,43,55,-12,46
12,Athletic Club,38,13,6,19,43,58,-15,45
13,Sevilla,38,12,7,19,46,60,-14,43
14,Alavés,38,11,10,17,44,56,-12,43
15,Elche,38,10,13,15,49,57,-8,43
16,Levante,38,11,9,18,47,61,-14,42
17,Osasuna,38,11,9,18,44,50,-6,42
18,Mallorca,38,11,9,18,47,57,-10,42
19,Girona,38,9,14,15,39,55,-16,41
20,Real Oviedo,38,6,11,21,26,60,-34,29
