position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,34,29,1,4,89,31,58,88
2,Real Madrid,34,24,5,5,70,31,39,77
3,Villarreal,34,21,5,8,64,39,25,68
4,Atlético Madrid,34,19,6,9,58,37,21,63
5,Real Betis,34,13,14,7,52,41,11,53
6,Celta Vigo,34,12,11,11,48,44,4,47
7,Getafe,34,13,5,16,28,36,-8,44
8,Athletic Club,34,13,5,16,40,50,-10,44
9,Real Sociedad,34,11,10,13,52,53,-1,43
10,Osasuna,35,11,9,15,42,45,-3,42
11,Rayo Vallecano,34,10,12,12,35,41,-6,42
12,Valencia,34,10,9,15,37,50,-13,39
13,Espanyol,34,10,9,15,37,51,-14,39
14,Elche,34,9,11,14,45,53,-8,38
15,Mallorca,34,10,8,16,42,51,-9,38
16,Girona,34,9,11,14,36,51,-15,38
17,Sevilla,34,10,7,17,41,55,-14,37
18,Levante,35,9,9,17,41,57,-16,36
19,Alavés,34,9,9,16,40,53,-13,36
20,Real Oviedo,34,6,10,18,26,54,-28,28
